CODICESCUOLA,CODICEEDIFICIO,SPAZIDIDATTICI,AULAMAGNA,MENSA,PALESTRAPISCINA,SPAZIAMMINISTRATIVI,SUPERAMENTOBARRIEREARCH,ACCESSORAMPE,SCALENORMA,ASCENSOREDISABILI,PIATTAFORMAELEVATRICE,SERVIZIIGIENICIDISABILI,PORTELARGHEZZADISABILI,PERCORSIINTERNIDISABILI,PERCORSIESTERNIDISABILI,ALTRIACCORGIMENTIDISABILI,IMPIANTORISCALDAMENTO,CENTRALIZZATOOLIOCOMBUSTIBILI,CENTRALIZZATOGASOLIO,CENTRALIZZATOMETANO,CENTRALIZZATOGPL,CENTRALIZZATOARIA,CORPISCALDANTIELETTRICIAUTONOMI,TELERISCALDAMENTO,CONDIZIONAMENTOVENTILAZIONE,RISCALDAMENTOALTRANATURA,RANK
GEEE81706A,100140219,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.4
GEEE818011,100490210,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,4.8
GEEE818022,100490211,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE818033,100270213,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE818033,100270212,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE818044,100660752,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
GEEE81901R,100060206,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE81902T,100060208,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
GEEE81902T,100060207,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE81903V,100200213,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,3.6
GEEE81904X,100350074,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
GEEE820011,100120369,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2.4
GEEE820011,100120227,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE820022,100390228,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE820033,100570229,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
GEEE820044,100570230,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE820055,100650233,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,2.4
GEEE820055,100120369,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2.4
GEEE82102T,100010192,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE82201L,100170295,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE82204Q,100170297,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
GEEE82205R,100170298,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE82301C,100250147,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE82302D,100250148,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE824018,100250132,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE824029,100250134,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE82403A,100250133,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE82404B,100250032,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE825014,100250022,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE825025,100250023,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE825036,100250145,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE82601X,100250124,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE826021,100250115,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE826032,100250114,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE82701Q,100250154,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE82702R,100250155,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE82703T,100250143,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE82801G,100250182,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2
GEEE82802L,100250185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE82803N,100250184,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
GEEE82803N,100250328,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE82902C,100250122,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE82903D,100250123,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE83001G,100250121,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE83002L,100250798,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.6
GEEE83101B,100250013,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,3.2
GEEE833013,100250169,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,3.6
GEEE833024,100250052,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE833035,100250120,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE833046,100250757,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE83401V,100250065,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE83401V,100250191,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE83402X,100250189,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE834031,100250161,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE834042,100250160,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE83501P,100250048,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE83502Q,100250165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE83503R,100250166,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE83601E,100250152,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE83602G,100250153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE83603L,100250150,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE83701A,100250355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE83703C,100250188,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,2.8
GEEE838016,100250176,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE838027,100250179,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2
GEEE839012,100250178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2
GEEE839023,100250057,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE839034,100250181,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE840016,100250037,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE841012,100250035,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE841034,100250036,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE84201T,100250060,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE84202V,100250171,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE84203X,100250061,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE84301N,100160243,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
GEEE84302P,100230245,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE84303Q,100420252,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE84304R,100300246,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE84305T,100310104,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE84306V,100360247,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE84307X,100410251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE843081,100160244,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE843092,100530203,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE84401D,100590301,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE84402E,100590302,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE84403G,100590102,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE84404L,100590299,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
GEEE84405N,100590225,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE84406P,100590224,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE847011,100280261,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
GEEE847022,100280263,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE84801R,100180253,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
GEEE84802T,100180254,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
GEEE84803V,100400257,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE848051,100180260,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
GEEE84901L,100250170,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2.8
GEEE85001R,100250010,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE85001R,100250044,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE85002T,100250162,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE85003V,100250043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE85004X,100250010,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE850051,100251002,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE850062,100250461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE85101L,100250174,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE85101L,100250322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE85102N,100250055,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE85103P,100250146,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE85201C,100250033,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.4
GEEE85202D,100250173,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.6
GEEE85203E,100250172,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,3.2
GEEE853018,100250113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE853029,100250118,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE854014,100250822,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE854025,100250112,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE854036,100250117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2
GEEE85501X,100250028,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE855021,100250140,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE85602R,100430196,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
GEEE85603T,100600199,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
GEEE85604V,100040195,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
GEEE85604V,100040194,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
GEEE85701G,100460275,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
GEEE85801B,100020278,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE85802C,100070279,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.6
GEEE85803D,100470277,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEEE85804E,100640092,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
GEEE859017,100250137,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE859028,100250050,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE859039,100250051,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE85904A,100250167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2.0
GEEE86001B,100250027,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE86002C,100250110,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE86004E,100250135,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE861017,100250357,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,3.2
GEEE861028,100250131,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE862013,100250108,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE862024,100250001,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE862035,100250105,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2.0
GEEE862046,100250109,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEEE862057,100250107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE862068,100250129,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2.0
GEEE86301V,100250159,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEEE86302X,100250156,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE863031,100250158,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE863042,100250040,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE86401P,100250127,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE86402Q,100250126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEEE86403R,100250125,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.6
GEEE86501E,100150234,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE86501E,100150414,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
GEEE86502G,100150237,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEEE86601A,100460276,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
GEEE86602B,100460762,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE86603C,100670271,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.6
GEEE86604D,100460463,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
GEEE867016,100150238,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
GEEE867027,100150239,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
GEEE867038,100150240,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
GEEE867049,100290241,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEEE86705A,100150821,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEIC804001,100580289,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,5.6
GEIC80500R,100480204,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,4.4
GEIC80600L,100540377,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
GEIC80700C,100250004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEIC808008,100250346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEIC809004,100250030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEIC810008,100110366,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,5.6
GEIC811004,100250334,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEIC81200X,100250128,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEIC81300Q,100250305,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEIC81400G,100320264,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
GEIC81500B,100620291,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
GEIC816007,100250047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2.0
GEIC817003,100090364,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,6.4
GEIC81800V,100490200,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
GEIC81900P,100060206,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEIC82000V,100120367,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
GEIC82100P,100010359,True,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,5.2
GEIC82200E,100170295,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
GEIC82300A,100250147,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEIC824006,100250132,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEIC825002,100250022,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEIC82600T,100250114,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEIC82700N,100250154,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEIC82800D,100250185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEIC829009,100250123,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
GEIC83000D,100250121,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
GEIC831009,100250013,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,3.2
GEIC833001,100250052,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEIC83400R,100250189,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEIC83500L,100250165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
GEIC83600C,100250152,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEIC837008,100250188,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,2.8
GEIC838004,100250176,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEIC83900X,100250178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2
GEIC840004,100250317,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.8
GEIC84100X,100250036,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEIC84200Q,100250060,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEIC84300G,100160243,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
GEIC84700V,100280261,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
GEIC84800P,100180254,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
GEIC84900E,100250170,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2.8
GEIC85000P,100250303,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
GEIC85100E,100250339,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEIC85200A,100251003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
GEIC853006,100250113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,2.0
