CODICESCUOLA,CODICEEDIFICIO,SPAZIDIDATTICI,AULAMAGNA,MENSA,PALESTRAPISCINA,SPAZIAMMINISTRATIVI,SUPERAMENTOBARRIEREARCH,ACCESSORAMPE,SCALENORMA,ASCENSOREDISABILI,PIATTAFORMAELEVATRICE,SERVIZIIGIENICIDISABILI,PORTELARGHEZZADISABILI,PERCORSIINTERNIDISABILI,PERCORSIESTERNIDISABILI,ALTRIACCORGIMENTIDISABILI,IMPIANTORISCALDAMENTO,CENTRALIZZATOOLIOCOMBUSTIBILI,CENTRALIZZATOGASOLIO,CENTRALIZZATOMETANO,CENTRALIZZATOGPL,CENTRALIZZATOARIA,CORPISCALDANTIELETTRICIAUTONOMI,TELERISCALDAMENTO,CONDIZIONAMENTOVENTILAZIONE,RISCALDAMENTOALTRANATURA,RANK
VEMM85601R,270240674,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEMM85601R,270240682,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEMM85601R,270240675,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEMM85801C,270292722,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEMM859018,270292708,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEMM859018,270292713,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEMM859018,270292707,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEMM859018,270292723,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEMM859018,270292717,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEMM859018,270292722,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEMM861018,270382459,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEMM861018,270382425,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEMM86301X,270362525,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEMM86401Q,270390651,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEMM86402R,270140664,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEMM86501G,270170635,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,6.4
VEMM86502L,270430661,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEMM86601B,270262261,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEMM867017,270121559,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEMM867017,270121555,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEMM867017,270121557,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEMM868013,270231646,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEMM868013,270231630,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEMM868013,270231620,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEMM868013,270231653,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEMM868013,270231654,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEMM868013,270231618,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEMM86901V,270231653,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEMM870013,270423528,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
VEMM87201P,270423543,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEMM87201P,270423542,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEMM87301E,270423499,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEMM87301E,270423500,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEMM87401A,270423873,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEMM875016,270423502,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEPC00301P,270243874,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEPC01000R,270423830,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEPC02301X,270423809,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEPC02401Q,270423807,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
VEPC050007,270293880,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEPC050007,270293852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEPC050007,270293853,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEPC050007,270293881,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEPC050007,270293843,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEPC06000T,270333863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEPC06000T,270333862,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEPC06000T,270333846,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
